part,readout,effect,scope,held_out_model,estimate,ci95_low,ci95_high,n_models,n_boot
residual_factorial,common_it,upstream_context_effect,leave_one_family_out,gemma3_4b,3.662993045511625,3.5213123238422965,3.806064389518392,4,2000
residual_factorial,common_it,upstream_context_effect,leave_one_family_out,qwen3_4b,4.644252811136625,4.480993580400047,4.812939356272264,4,2000
residual_factorial,common_it,upstream_context_effect,leave_one_family_out,llama31_8b,4.3139713373410515,4.171581775887912,4.465869803040992,4,2000
residual_factorial,common_it,upstream_context_effect,leave_one_family_out,mistral_7b,4.159250488324648,4.003008241953433,4.315589662601246,4,2000
residual_factorial,common_it,upstream_context_effect,leave_one_family_out,olmo2_7b,4.413080020565883,4.259631847528556,4.567348745847667,4,2000
residual_factorial,common_it,interaction,dense_pooled,,2.6351959894476136,2.5381331012542363,2.7355495852654523,5,2000
residual_factorial,common_it,interaction,family:gemma3_4b,,6.077890625,5.72,6.43855078125,1,2000
residual_factorial,common_it,interaction,family:qwen3_4b,,1.4641145833333333,1.3152317708333332,1.6185019531249998,1,2000
residual_factorial,common_it,interaction,family:llama31_8b,,1.25331787109375,1.1038143513997394,1.4172403767903645,1,2000
residual_factorial,common_it,interaction,family:mistral_7b,,2.5339981155778895,2.3492364164572863,2.7178221838358456,1,2000
residual_factorial,common_it,interaction,family:olmo2_7b,,1.846658752233095,1.6737299222588133,2.0264709759084027,1,2000
residual_factorial,common_it,interaction,leave_one_family_out,gemma3_4b,1.774522330559517,1.6941470529485825,1.8602784042875087,4,2000
residual_factorial,common_it,interaction,leave_one_family_out,qwen3_4b,2.927966340976184,2.8134245621096934,3.0432283165390843,4,2000
residual_factorial,common_it,interaction,leave_one_family_out,llama31_8b,2.9806655190360796,2.8686141448123674,3.096613603094612,4,2000
residual_factorial,common_it,interaction,leave_one_family_out,mistral_7b,2.6604954579150446,2.544466285202148,2.7752855719597807,4,2000
residual_factorial,common_it,interaction,leave_one_family_out,olmo2_7b,2.832330298751243,2.717073292717862,2.945469679175909,4,2000
residual_factorial,common_it,late_it_given_it_upstream,dense_pooled,,3.2072035352029644,3.0953936242146316,3.320610671625548,5,2000
residual_factorial,common_it,late_it_given_it_upstream,family:gemma3_4b,,6.180026041666666,5.828725260416667,6.565615885416666,1,2000
residual_factorial,common_it,late_it_given_it_upstream,family:qwen3_4b,,2.0531510416666667,1.776166015625,2.310460286458333,1,2000
residual_factorial,common_it,late_it_given_it_upstream,family:llama31_8b,,2.0467049153645833,1.874993103027344,2.2210682983398438,1,2000
residual_factorial,common_it,late_it_given_it_upstream,family:mistral_7b,,3.147377512562814,2.9242933417085424,3.3689142326214405,1,2000
residual_factorial,common_it,late_it_given_it_upstream,family:olmo2_7b,,2.608758164754093,2.4400784925389205,2.7968505699886803,1,2000
residual_factorial,common_it,late_it_given_it_upstream,leave_one_family_out,gemma3_4b,2.4639979085870394,2.354827541229046,2.5665153350864482,4,2000
residual_factorial,common_it,late_it_given_it_upstream,leave_one_family_out,qwen3_4b,3.495716658587039,3.375297449127057,3.621995681161751,4,2000
residual_factorial,common_it,late_it_given_it_upstream,leave_one_family_out,llama31_8b,3.49732819016256,3.3641605173783433,3.635625691259734,4,2000
residual_factorial,common_it,late_it_given_it_upstream,leave_one_family_out,mistral_7b,3.2221600408630025,3.0912999866591924,3.354898483622467,4,2000
residual_factorial,common_it,late_it_given_it_upstream,leave_one_family_out,olmo2_7b,3.3568148778151827,3.2262589726535924,3.4969161229988237,4,2000
residual_factorial,common_it,late_it_given_pt_upstream,dense_pooled,,0.5720075457553511,0.49372932033970296,0.6466460548634183,5,2000
residual_factorial,common_it,late_it_given_pt_upstream,family:gemma3_4b,,0.10213541666666667,-0.085728515625,0.28945703124999983,1,2000
residual_factorial,common_it,late_it_given_pt_upstream,family:qwen3_4b,,0.5890364583333333,0.31168359375,0.8750227864583331,1,2000
residual_factorial,common_it,late_it_given_pt_upstream,family:llama31_8b,,0.7933870442708333,0.680533203125,0.9048175862630208,1,2000
residual_factorial,common_it,late_it_given_pt_upstream,family:mistral_7b,,0.6133793969849246,0.5480985657453936,0.6864125314070352,1,2000
residual_factorial,common_it,late_it_given_pt_upstream,family:olmo2_7b,,0.7620994125209978,0.6018204164993234,0.9524943849739361,1,2000
residual_factorial,common_it,late_it_given_pt_upstream,leave_one_family_out,gemma3_4b,0.6894755780275222,0.6012898345738693,0.7748112767463287,4,2000
residual_factorial,common_it,late_it_given_pt_upstream,leave_one_family_out,qwen3_4b,0.5677503176108556,0.49772708421003703,0.6393415887583604,4,2000
residual_factorial,common_it,late_it_given_pt_upstream,leave_one_family_out,llama31_8b,0.5166626711264806,0.4226566445185794,0.6080249554225644,4,2000
residual_factorial,common_it,late_it_given_pt_upstream,leave_one_family_out,mistral_7b,0.5616645829479577,0.46507772744691955,0.6525877578266651,4,2000
residual_factorial,common_it,late_it_given_pt_upstream,leave_one_family_out,olmo2_7b,0.5244845790639394,0.4374491954400911,0.6094017148936409,4,2000
residual_factorial,common_pt,late_weight_effect,dense_pooled,,1.9134931450235193,1.8364540300257821,1.9943658962561894,5,2000
residual_factorial,common_pt,late_weight_effect,family:gemma3_4b,,3.083216145833333,2.830842447916667,3.3436891276041667,1,2000
residual_factorial,common_pt,late_weight_effect,family:qwen3_4b,,1.4276041666666666,1.244375,1.6214453124999997,1,2000
residual_factorial,common_pt,late_weight_effect,family:llama31_8b,,1.50767578125,1.3816290486653646,1.6391745198567707,1,2000
residual_factorial,common_pt,late_weight_effect,family:mistral_7b,,1.8784678601340032,1.7514643530150753,2.007236050041876,1,2000
residual_factorial,common_pt,late_weight_effect,family:olmo2_7b,,1.6705017712335946,1.5266235032382678,1.826565082132206,1,2000
residual_factorial,common_pt,late_weight_effect,leave_one_family_out,gemma3_4b,1.621062394821066,1.542104776618237,1.6976413876068692,4,2000
residual_factorial,common_pt,late_weight_effect,leave_one_family_out,qwen3_4b,2.034965389612733,1.9510830672319819,2.125125699597124,4,2000
residual_factorial,common_pt,late_weight_effect,leave_one_family_out,llama31_8b,2.0149474859668994,1.9230060569285798,2.1101966735341606,4,2000
residual_factorial,common_pt,late_weight_effect,leave_one_family_out,mistral_7b,1.9222494662458987,1.8340384603765232,2.017983455856641,4,2000
residual_factorial,common_pt,late_weight_effect,leave_one_family_out,olmo2_7b,1.9742409884710006,1.8852262968130447,2.067384977688941,4,2000
residual_factorial,common_pt,upstream_context_effect,dense_pooled,,4.206025389136492,4.071114126995346,4.347980490783478,5,2000
residual_factorial,common_pt,upstream_context_effect,family:gemma3_4b,,6.274127604166667,5.938383138020834,6.636115559895833,1,2000
residual_factorial,common_pt,upstream_context_effect,family:qwen3_4b,,2.6476041666666665,2.4352526041666667,2.8671289062499996,1,2000
residual_factorial,common_pt,upstream_context_effect,family:llama31_8b,,4.1111083984375,3.757983174641927,4.478605590820313,1,2000
residual_factorial,common_pt,upstream_context_effect,family:mistral_7b,,4.518831134840871,4.2415874947654935,4.789735788316583,1,2000
residual_factorial,common_pt,upstream_context_effect,family:olmo2_7b,,3.4784556415707586,3.2043697945392173,3.761850750812491,1,2000
residual_factorial,common_pt,upstream_context_effect,leave_one_family_out,gemma3_4b,3.688999835378949,3.545865491049762,3.8347199709406357,4,2000
residual_factorial,common_pt,upstream_context_effect,leave_one_family_out,qwen3_4b,4.595630694753949,4.43481450406377,4.759301939514791,4,2000
residual_factorial,common_pt,upstream_context_effect,leave_one_family_out,llama31_8b,4.229754636811241,4.087939317928665,4.3807441430482035,4,2000
residual_factorial,common_pt,upstream_context_effect,leave_one_family_out,mistral_7b,4.127823952710398,3.9710839094730503,4.285217435088818,4,2000
residual_factorial,common_pt,upstream_context_effect,leave_one_family_out,olmo2_7b,4.387917826027926,4.230412538640264,4.5504103034704775,4,2000
residual_factorial,common_pt,interaction,dense_pooled,,2.6097186779866712,2.5128240610045784,2.7102622937701653,5,2000
residual_factorial,common_pt,interaction,family:gemma3_4b,,5.8426302083333335,5.481943359375,6.200292317708333,1,2000
residual_factorial,common_pt,interaction,family:qwen3_4b,,1.4810416666666666,1.3327291666666665,1.6408333333333334,1,2000
residual_factorial,common_pt,interaction,family:llama31_8b,,1.3708919270833333,1.217615030924479,1.531685546875,1,2000
residual_factorial,common_pt,interaction,family:mistral_7b,,2.530124581239531,2.347575769472362,2.7113876675041877,1,2000
residual_factorial,common_pt,interaction,family:olmo2_7b,,1.8239050066104927,1.6536491088086023,1.999952339678494,1,2000
residual_factorial,common_pt,interaction,leave_one_family_out,gemma3_4b,1.801490795400006,1.720265653726499,1.888849444834744,4,2000
residual_factorial,common_pt,interaction,leave_one_family_out,qwen3_4b,2.8918879308166727,2.7729628364722343,3.0089581163553842,4,2000
residual_factorial,common_pt,interaction,leave_one_family_out,llama31_8b,2.919425365712506,2.8067351970504513,3.0364075141421134,4,2000
residual_factorial,common_pt,interaction,leave_one_family_out,mistral_7b,2.6296172021734563,2.513763598860327,2.7442161876561966,4,2000
residual_factorial,common_pt,interaction,leave_one_family_out,olmo2_7b,2.806172095830716,2.6916086431404254,2.9234958626956393,4,2000
residual_factorial,common_pt,late_it_given_it_upstream,dense_pooled,,3.2183524840168554,3.1089168986533187,3.333377084098993,5,2000
residual_factorial,common_pt,late_it_given_it_upstream,family:gemma3_4b,,6.00453125,5.630565104166667,6.41212109375,1,2000
residual_factorial,common_pt,late_it_given_it_upstream,family:qwen3_4b,,2.168125,1.9557291666666667,2.3733541666666667,1,2000
residual_factorial,common_pt,late_it_given_it_upstream,family:llama31_8b,,2.1931217447916667,2.017095703125,2.3865245768229166,1,2000
residual_factorial,common_pt,late_it_given_it_upstream,family:mistral_7b,,3.1435301507537687,2.919558731155779,3.364360212520938,1,2000
residual_factorial,common_pt,late_it_given_it_upstream,family:olmo2_7b,,2.582454274538841,2.413195389936402,2.7648242736432334,1,2000
residual_factorial,common_pt,late_it_given_it_upstream,leave_one_family_out,gemma3_4b,2.521807792521069,2.4226905043816744,2.6193095054060285,4,2000
residual_factorial,common_pt,late_it_given_it_upstream,leave_one_family_out,qwen3_4b,3.480909355021069,3.3575437964356594,3.6145642990752105,4,2000
residual_factorial,common_pt,late_it_given_it_upstream,leave_one_family_out,llama31_8b,3.4746601688231524,3.3423930738569596,3.612519933761685,4,2000
residual_factorial,common_pt,late_it_given_it_upstream,leave_one_family_out,mistral_7b,3.237058067332627,3.1109595839665336,3.3737703571913595,4,2000
residual_factorial,common_pt,late_it_given_it_upstream,leave_one_family_out,olmo2_7b,3.377327036386359,3.2447607927945388,3.51448682703884,4,2000
residual_factorial,common_pt,late_it_given_pt_upstream,dense_pooled,,0.6086338060301839,0.5385742087177675,0.6767293331424056,5,2000
residual_factorial,common_pt,late_it_given_pt_upstream,family:gemma3_4b,,0.16190104166666666,-0.027708984375000002,0.3525559895833333,1,2000
residual_factorial,common_pt,late_it_given_pt_upstream,family:qwen3_4b,,0.6870833333333334,0.47749739583333334,0.9000182291666666,1,2000
residual_factorial,common_pt,late_it_given_pt_upstream,family:llama31_8b,,0.8222298177083334,0.7098368326822917,0.9301934407552083,1,2000
residual_factorial,common_pt,late_it_given_pt_upstream,family:mistral_7b,,0.6134055695142379,0.548882432998325,0.6853564698492461,1,2000
residual_factorial,common_pt,late_it_given_pt_upstream,family:olmo2_7b,,0.7585492679283481,0.598021117005332,0.9482058906514489,1,2000
residual_factorial,common_pt,late_it_given_pt_upstream,leave_one_family_out,gemma3_4b,0.7203169971210632,0.6462610000417954,0.795307974150183,4,2000
residual_factorial,common_pt,late_it_given_pt_upstream,leave_one_family_out,qwen3_4b,0.5890214242043965,0.5196573453059273,0.6597894206203483,4,2000
residual_factorial,common_pt,late_it_given_pt_upstream,leave_one_family_out,llama31_8b,0.5552348031106465,0.47063381927827563,0.6373784277263821,4,2000
residual_factorial,common_pt,late_it_given_pt_upstream,leave_one_family_out,mistral_7b,0.6074408651591704,0.5203440758480147,0.6927537837766271,4,2000
residual_factorial,common_pt,late_it_given_pt_upstream,leave_one_family_out,olmo2_7b,0.5711549405556429,0.4936483595447125,0.6443843440019105,4,2000
residual_factorial,native_pt,late_weight_effect,dense_pooled,,,,,0,0
residual_factorial,native_pt,late_weight_effect,family:gemma3_4b,,,,,1,0
residual_factorial,native_pt,late_weight_effect,family:qwen3_4b,,,,,1,0
residual_factorial,native_pt,late_weight_effect,family:llama31_8b,,,,,1,0
residual_factorial,native_pt,late_weight_effect,family:mistral_7b,,,,,1,0
residual_factorial,native_pt,late_weight_effect,family:olmo2_7b,,,,,1,0
residual_factorial,native_pt,upstream_context_effect,dense_pooled,,,,,0,0
residual_factorial,native_pt,upstream_context_effect,family:gemma3_4b,,,,,1,0
residual_factorial,native_pt,upstream_context_effect,family:qwen3_4b,,,,,1,0
residual_factorial,native_pt,upstream_context_effect,family:llama31_8b,,,,,1,0
residual_factorial,native_pt,upstream_context_effect,family:mistral_7b,,,,,1,0
residual_factorial,native_pt,upstream_context_effect,family:olmo2_7b,,,,,1,0
residual_factorial,native_pt,interaction,dense_pooled,,,,,0,0
residual_factorial,native_pt,interaction,family:gemma3_4b,,,,,1,0
residual_factorial,native_pt,interaction,family:qwen3_4b,,,,,1,0
residual_factorial,native_pt,interaction,family:llama31_8b,,,,,1,0
residual_factorial,native_pt,interaction,family:mistral_7b,,,,,1,0
residual_factorial,native_pt,interaction,family:olmo2_7b,,,,,1,0
residual_factorial,native_pt,late_it_given_it_upstream,dense_pooled,,,,,0,0
residual_factorial,native_pt,late_it_given_it_upstream,family:gemma3_4b,,,,,1,0
residual_factorial,native_pt,late_it_given_it_upstream,family:qwen3_4b,,,,,1,0
residual_factorial,native_pt,late_it_given_it_upstream,family:llama31_8b,,,,,1,0
residual_factorial,native_pt,late_it_given_it_upstream,family:mistral_7b,,,,,1,0
residual_factorial,native_pt,late_it_given_it_upstream,family:olmo2_7b,,,,,1,0
residual_factorial,native_pt,late_it_given_pt_upstream,dense_pooled,,,,,0,0
residual_factorial,native_pt,late_it_given_pt_upstream,family:gemma3_4b,,,,,1,0
residual_factorial,native_pt,late_it_given_pt_upstream,family:qwen3_4b,,,,,1,0
residual_factorial,native_pt,late_it_given_pt_upstream,family:llama31_8b,,,,,1,0
residual_factorial,native_pt,late_it_given_pt_upstream,family:mistral_7b,,,,,1,0
residual_factorial,native_pt,late_it_given_pt_upstream,family:olmo2_7b,,,,,1,0
residual_factorial,native_it,late_weight_effect,dense_pooled,,,,,0,0
residual_factorial,native_it,late_weight_effect,family:gemma3_4b,,,,,1,0
residual_factorial,native_it,late_weight_effect,family:qwen3_4b,,,,,1,0
residual_factorial,native_it,late_weight_effect,family:llama31_8b,,,,,1,0
residual_factorial,native_it,late_weight_effect,family:mistral_7b,,,,,1,0
residual_factorial,native_it,late_weight_effect,family:olmo2_7b,,,,,1,0
residual_factorial,native_it,upstream_context_effect,dense_pooled,,,,,0,0
residual_factorial,native_it,upstream_context_effect,family:gemma3_4b,,,,,1,0
residual_factorial,native_it,upstream_context_effect,family:qwen3_4b,,,,,1,0
residual_factorial,native_it,upstream_context_effect,family:llama31_8b,,,,,1,0
residual_factorial,native_it,upstream_context_effect,family:mistral_7b,,,,,1,0
residual_factorial,native_it,upstream_context_effect,family:olmo2_7b,,,,,1,0
residual_factorial,native_it,interaction,dense_pooled,,,,,0,0
residual_factorial,native_it,interaction,family:gemma3_4b,,,,,1,0
residual_factorial,native_it,interaction,family:qwen3_4b,,,,,1,0
residual_factorial,native_it,interaction,family:llama31_8b,,,,,1,0
residual_factorial,native_it,interaction,family:mistral_7b,,,,,1,0
residual_factorial,native_it,interaction,family:olmo2_7b,,,,,1,0
residual_factorial,native_it,late_it_given_it_upstream,dense_pooled,,,,,0,0
residual_factorial,native_it,late_it_given_it_upstream,family:gemma3_4b,,,,,1,0
residual_factorial,native_it,late_it_given_it_upstream,family:qwen3_4b,,,,,1,0
residual_factorial,native_it,late_it_given_it_upstream,family:llama31_8b,,,,,1,0
residual_factorial,native_it,late_it_given_it_upstream,family:mistral_7b,,,,,1,0
residual_factorial,native_it,late_it_given_it_upstream,family:olmo2_7b,,,,,1,0
residual_factorial,native_it,late_it_given_pt_upstream,dense_pooled,,,,,0,0
residual_factorial,native_it,late_it_given_pt_upstream,family:gemma3_4b,,,,,1,0
residual_factorial,native_it,late_it_given_pt_upstream,family:qwen3_4b,,,,,1,0
residual_factorial,native_it,late_it_given_pt_upstream,family:llama31_8b,,,,,1,0
residual_factorial,native_it,late_it_given_pt_upstream,family:mistral_7b,,,,,1,0
residual_factorial,native_it,late_it_given_pt_upstream,family:olmo2_7b,,,,,1,0
